timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
25262192,0.352036,-0.000901831,-0.00455641,-0.935975,0.00724607,0.000918429,-0.0494163,0.00429765,5.55553e-05,-0.443664,3.09243e-05,7.89477e-05,-3.74265e-05,4.58196e-05,-4.50688e-07,3.39023e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0906404,1.05486e-10,4.39616e-06,0.000334763,0.000139614,7.12906e-05,7.12929e-05,1.93792e-05,0.00776395,0.00776439,0.00876825,0.00889525,0.00889543,0.0564991,7.56904e-11,7.57299e-11,1.51035e-09,3.66965e-06,3.66983e-06,3.66985e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0099952,0.0,8.57194e-05,0.00998973,0.0,0.0,-6e-05,0,0,0,677,0,0,0
25466894,0.35219,-0.000883788,-0.0045617,-0.935917,0.0085184,0.00056028,-0.0534454,0.00448901,0.00020795,-0.46223,3.09485e-05,7.89773e-05,-3.77874e-05,4.62239e-05,-4.70168e-07,3.6285e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0906331,1.08052e-10,4.50003e-06,0.000369767,0.000138007,7.11826e-05,7.11848e-05,1.91825e-05,0.00763526,0.00763569,0.00874757,0.00876034,0.00876052,0.0562192,7.36172e-11,7.36551e-11,1.45057e-09,3.66938e-06,3.66956e-06,3.66956e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00567613,0.0,9.1405e-05,0.0355001,0.0,0.0,-0.000131,0,0,0,677,0,0,0
25668567,0.352366,-0.000856874,-0.0045336,-0.935851,0.0092265,0.000146907,-0.0536666,0.00496187,0.000187561,-0.467651,3.09705e-05,7.90045e-05,-3.81733e-05,4.65958e-05,-3.34875e-07,3.47686e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0906259,1.11323e-10,4.6083e-06,0.000457697,0.000136432,7.11386e-05,7.11409e-05,1.89923e-05,0.00769356,0.00769401,0.00880291,0.00894499,0.00894517,0.0567741,7.19336e-11,7.19699e-11,1.39391e-09,3.66916e-06,3.66934e-06,3.66935e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00714061,0.0,9.87813e-05,0.0436441,0.0,0.0,-5.8e-05,0,0,0,677,0,0,0
25872598,0.352554,-0.000839974,-0.00454032,-0.93578,0.00951814,0.000379026,-0.0578996,0.00525869,9.29858e-05,-0.487456,3.09978e-05,7.90371e-05,-3.85498e-05,4.70564e-05,-3.12036e-07,3.71918e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0906173,1.16298e-10,4.66288e-06,0.00035734,0.000134882,7.10458e-05,7.10481e-05,1.88049e-05,0.00756155,0.007562,0.00878178,0.00878516,0.00878534,0.0564774,7.00949e-11,7.01298e-11,1.34012e-09,3.66892e-06,3.6691e-06,3.6691e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00202817,0.0,0.000107071,0.0014629,0.0,0.0,-1.4e-05,0,0,0,677,0,0,0
26076511,0.352677,-0.00083959,-0.00454778,-0.935734,0.00952076,0.00181795,-0.0594988,0.0055015,0.000268358,-0.494537,3.10259e-05,7.90712e-05,-3.87277e-05,4.74922e-05,-1.22133e-07,3.58027e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0906104,1.1269e-10,4.5006e-06,0.000290831,0.00013336,7.09757e-05,7.09781e-05,1.86229e-05,0.00747678,0.00747725,0.00876769,0.00867108,0.00867126,0.0562072,6.84426e-11,6.8476e-11,1.28905e-09,3.66869e-06,3.66888e-06,3.6689e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.000970258,0.0,0.000109642,0.00644667,0.0,0.0,-0.000102,0,0,0,677,0,0,0
26278148,0.352746,-0.00082041,-0.0045564,-0.935708,0.00910034,0.00287239,-0.0573281,0.0054485,0.00064541,-0.4856,3.10551e-05,7.91113e-05,-3.88171e-05,4.7882e-05,3.25432e-07,2.99127e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0906022,1.03675e-10,4.22738e-06,0.000339167,0.000131871,7.08779e-05,7.08804e-05,1.84434e-05,0.00727108,0.00727154,0.0086923,0.00831402,0.0083142,0.0552155,6.67369e-11,6.6769e-11,1.24056e-09,3.66846e-06,3.66865e-06,3.66865e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00111836,0.0,0.000110825,0.0142747,0.0,0.0,-6.4e-05,0,0,0,677,0,0,0
26482175,0.352869,-0.000819138,-0.00454349,-0.935661,0.00936418,0.00260488,-0.0564077,0.0058265,0.00103316,-0.486223,3.10759e-05,7.91444e-05,-3.89801e-05,4.81838e-05,6.67823e-07,2.67966e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0905956,1.13931e-10,4.41292e-06,0.000298465,0.00012955,7.088e-05,7.08826e-05,1.81483e-05,0.00740932,0.00740983,0.00876643,0.00857548,0.00857567,0.0558622,6.55386e-11,6.55693e-11,1.1888e-09,3.66829e-06,3.66847e-06,3.66848e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00571238,0.0,0.000116258,0.0315774,0.0,0.0,-5.1e-05,0,0,0,677,0,0,0
26686961,0.35297,-0.000813917,-0.00451078,-0.935624,0.0083212,0.0025999,-0.0598607,0.00578088,0.00127674,-0.496425,3.10983e-05,7.91841e-05,-3.91571e-05,4.86e-05,9.56488e-07,2.63976e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0905892,1.1125e-10,4.41648e-06,0.000429854,0.000128137,7.08288e-05,7.08316e-05,1.79746e-05,0.00734846,0.00734899,0.00876203,0.00850029,0.00850048,0.0556603,6.41642e-11,6.41937e-11,1.14523e-09,3.66809e-06,3.66826e-06,3.66826e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00697849,0.0,0.000117636,0.00625443,0.0,0.0,-5.2e-05,0,0,0,677,0,0,0
26886920,0.353147,-0.0008166,-0.00447936,-0.935557,0.00901826,0.00245849,-0.0661322,0.0058144,0.00133172,-0.521912,3.11168e-05,7.9219e-05,-3.94131e-05,4.90938e-05,1.03734e-06,3.02785e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0905805,1.10526e-10,4.42688e-06,0.000340307,0.000126446,7.08003e-05,7.08032e-05,1.77634e-05,0.00735563,0.0073562,0.00879038,0.00855661,0.00855681,0.0558464,6.30056e-11,6.30339e-11,1.10376e-09,3.66791e-06,3.66809e-06,3.66809e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00596541,0.0,0.000118342,0.0467324,0.0,0.0,-0.000131,0,0,0,677,0,0,0
27091725,0.353274,-0.000823502,-0.00446102,-0.935509,0.00939048,0.00265836,-0.0679994,0.00590907,0.00143946,-0.534615,3.11367e-05,7.92574e-05,-3.96274e-05,4.94703e-05,1.3498e-06,3.00407e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0905743,1.12346e-10,4.52184e-06,0.000411136,0.000125088,7.07609e-05,7.07638e-05,1.75967e-05,0.00731021,0.00731081,0.00878992,0.00849895,0.00849916,0.0556747,6.17873e-11,6.18146e-11,1.06425e-09,3.66772e-06,3.6679e-06,3.66791e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00210635,0.0,0.000117917,0.00188539,0.0,0.0,-8.8e-05,0,0,0,677,0,0,0
27292488,0.353396,-0.000796149,-0.00446122,-0.935463,0.00936213,0.00284593,-0.0677239,0.00582716,0.00151052,-0.541527,3.11581e-05,7.92999e-05,-3.97737e-05,4.98034e-05,1.78893e-06,2.80774e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0905683,1.15684e-10,4.50622e-06,0.000414707,0.000123759,7.06962e-05,7.06991e-05,1.74364e-05,0.00715965,0.00716026,0.00873379,0.00822615,0.00822636,0.0548557,6.0523e-11,6.05493e-11,1.02666e-09,3.66752e-06,3.6677e-06,3.6677e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00376737,0.0,0.000118511,0.00595916,0.0,0.0,-0.000125,0,0,0,677,0,0,0
27496601,0.353502,-0.000778336,-0.00447783,-0.935423,0.00884757,0.00185306,-0.0654149,0.00595737,0.00155256,-0.542392,3.11766e-05,7.93379e-05,-3.99113e-05,4.99987e-05,2.2899e-06,2.44782e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.090561,1.11314e-10,4.46085e-06,0.000312118,0.000122452,7.06758e-05,7.06788e-05,1.72773e-05,0.00716348,0.00716413,0.00874724,0.0082397,0.00823993,0.0547948,5.9482e-11,5.95073e-11,9.90812e-10,3.66735e-06,3.66752e-06,3.66754e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.000912017,0.0,0.00011897,0.0102588,0.0,0.0,-2.2e-05,0,0,0,677,0,0,0
27700556,0.353645,-0.000781241,-0.00447927,-0.935369,0.0086288,0.00261981,-0.0632462,0.00594633,0.00155871,-0.538248,3.11943e-05,7.93744e-05,-4.01395e-05,5.00951e-05,2.86763e-06,1.95795e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0905552,1.07845e-10,4.40487e-06,0.000265277,0.000121171,7.06578e-05,7.06609e-05,1.71212e-05,0.00717329,0.00717397,0.00876421,0.00826763,0.00826787,0.0547709,5.8494e-11,5.85184e-11,9.5663e-10,3.66718e-06,3.66735e-06,3.66737e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00459649,0.0,0.000118812,0.0324617,0.0,0.0,-5.7e-05,0,0,0,677,0,0,0
27901368,0.353749,-0.000768629,-0.00446808,-0.935329,0.00838877,0.00310974,-0.0600546,0.00578091,0.00166781,-0.529471,3.12133e-05,7.94148e-05,-4.02653e-05,5.01482e-05,3.54067e-06,1.35819e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0905496,1.13149e-10,4.51656e-06,0.000361755,0.000119914,7.06076e-05,7.06107e-05,1.69685e-05,0.0070506,0.00705128,0.00871886,0.00805177,0.00805202,0.0540557,5.74261e-11,5.74497e-11,9.24034e-10,3.66699e-06,3.66717e-06,3.66717e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00029986,0.0,0.000117523,0.0143788,0.0,0.0,-8.8e-05,0,0,0,677,0,0,0
28103696,0.353866,-0.000758637,-0.00447982,-0.935285,0.00860134,0.00303408,-0.0598526,0.00568472,0.00172982,-0.529852,3.12294e-05,7.94507e-05,-4.03755e-05,5.02783e-05,4.03851e-06,1.03629e-05,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0905428,1.09389e-10,4.41862e-06,0.000527293,0.000118414,7.05806e-05,7.05836e-05,1.67806e-05,0.00700714,0.00700784,0.00870969,0.0079824,0.00798265,0.0537541,5.65336e-11,5.65563e-11,8.92886e-10,3.66684e-06,3.66701e-06,3.66701e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00358992,0.0,0.000115549,0.0230349,0.0,0.0,-0.000117,0,0,0,677,0,0,0
28304542,0.353916,-0.000746077,-0.00448381,-0.935266,0.00921183,0.00218574,-0.054445,0.00580074,0.00176568,-0.522815,3.12455e-05,7.9487e-05,-4.03858e-05,5.02633e-05,4.66277e-06,4.88274e-06,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0905373,1.22738e-10,5.09952e-06,0.000674159,0.000117214,7.05743e-05,7.05774e-05,1.66333e-05,0.00704834,0.00704907,0.00874346,0.00807461,0.00807487,0.0539184,5.57087e-11,5.57306e-11,8.63201e-10,3.66669e-06,3.66686e-06,3.66686e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00100173,0.0,0.000117925,0.0439115,0.0,0.0,-0.000111,0,0,0,677,0,0,0
28508582,0.354018,-0.000721859,-0.00451283,-0.935228,0.00859526,0.00310062,-0.0560943,0.00591963,0.00179944,-0.534668,3.12614e-05,7.95224e-05,-4.0473e-05,5.05961e-05,4.96942e-06,4.99691e-06,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.09053,1.22684e-10,5.0349e-06,0.000494541,0.000115355,7.05651e-05,7.05683e-05,1.63918e-05,0.00707841,0.00707917,0.00877389,0.00815506,0.00815535,0.0540598,5.49099e-11,5.49309e-11,8.31333e-10,3.66653e-06,3.66671e-06,3.66672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00412901,0.0,0.000118266,0.0110244,0.0,0.0,-3.1e-05,0,0,0,677,0,0,0
28708594,0.354164,-0.000728362,-0.00453187,-0.935172,0.00981106,0.00323493,-0.053076,0.0059175,0.00188539,-0.529031,3.1278e-05,7.95611e-05,-4.06283e-05,5.06408e-05,5.58882e-06,1.44553e-07,0.443088,1.22313e-08,0.640192,0.0,0.0,0.0,0.0,0.0,0.0905256,1.2319e-10,5.05586e-06,0.000379545,0.000114207,7.0518e-05,7.05212e-05,1.62533e-05,0.00696275,0.00696351,0.00873682,0.00797213,0.00797241,0.0534801,5.40226e-11,5.40428e-11,8.04358e-10,3.66636e-06,3.66654e-06,3.66654e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00860296,0.0,0.000120286,0.0115235,0.0,0.0,-4.2e-05,0,0,0,677,0,0,0
