timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
25079723,0.647244,-0.652939,0.273857,-0.282398,-0.0043724,0.00161341,-0.0141898,-0.0024849,0.00159634,-0.194458,3.88694e-05,9.95744e-05,-2.77234e-05,0.000347008,-0.000523832,1.76665e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0906024,1.0579e-10,3.82273e-06,0.000264234,5.00034e-05,5.12455e-05,0.000116699,0.000101781,0.00749719,0.00749586,0.00931225,0.00850427,0.0085035,0.0561067,7.15944e-11,1.21748e-09,7.14649e-11,4.7914e-06,4.7914e-08,4.06844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00798762,0.0,5.0567e-05,0.0109966,0.0,0.0,4.1e-05,0,0,0,677,0,0,0
25283731,0.647287,-0.652966,0.273761,-0.282328,-0.00384469,0.00143646,-0.0130948,-0.0024697,0.00147194,-0.188976,3.88591e-05,9.98605e-05,-2.76982e-05,0.000347975,-0.000520944,1.76446e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0905956,9.95276e-11,3.58863e-06,0.000270349,4.98462e-05,5.10758e-05,0.000115905,0.000101103,0.00744625,0.00744496,0.00933001,0.00847971,0.008479,0.0560878,6.98797e-11,1.17207e-09,6.97521e-11,4.79008e-06,4.79009e-08,4.06836e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00619294,0.0,4.93239e-05,0.0233973,0.0,0.0,4.9e-05,0,0,0,677,0,0,0
25483682,0.647326,-0.653012,0.273664,-0.28223,-0.00359513,0.00187818,-0.0114909,-0.00238454,0.0013587,-0.185529,3.88469e-05,0.000100212,-2.76725e-05,0.000349509,-0.000518946,1.76164e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.090589,1.02468e-10,3.66109e-06,0.000246896,4.96769e-05,5.08935e-05,0.000115113,0.000100425,0.00726967,0.00726842,0.00927933,0.00820896,0.00820832,0.0553413,6.81083e-11,1.12894e-09,6.79822e-11,4.78877e-06,4.78877e-08,4.06828e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0111955,0.0,4.84908e-05,0.0286706,0.0,0.0,0.0,0,0,0,677,0,0,0
25686111,0.647389,-0.653034,0.273552,-0.282141,-0.00338139,0.00187967,-0.0120997,-0.0024097,0.00137932,-0.186216,3.88374e-05,0.000100493,-2.76529e-05,0.000350965,-0.000518284,1.75881e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0905811,1.02588e-10,3.6534e-06,0.000582425,4.952e-05,5.0722e-05,0.000114205,9.96709e-05,0.00734007,0.0073388,0.00934103,0.00836557,0.00836493,0.0557688,6.68338e-11,1.08786e-09,6.67106e-11,4.7875e-06,4.78752e-08,4.06822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0114396,0.0,4.81883e-05,0.0114375,0.0,0.0,2.5e-05,0,0,0,677,0,0,0
25890186,0.64741,-0.653021,0.273527,-0.282148,-0.00327655,0.000477666,-0.0147085,-0.00234638,0.00119965,-0.197248,3.88297e-05,0.000100528,-2.76304e-05,0.000351743,-0.000521022,1.75342e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0905749,1.13748e-10,3.8435e-06,0.000447214,4.93642e-05,5.05556e-05,0.000113456,9.9034e-05,0.00720842,0.00720749,0.00930321,0.00815604,0.00815548,0.0551697,6.52928e-11,1.04886e-09,6.51715e-11,4.78625e-06,4.78625e-08,4.06816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0044716,0.0,4.7713e-05,0.00699862,0.0,0.0,8.3e-05,0,0,0,677,0,0,0
26090240,0.647357,-0.652986,0.273632,-0.282248,-0.00242274,-0.000134768,-0.0132992,-0.00224974,0.00100083,-0.193734,3.88278e-05,0.000100199,-2.7614e-05,0.000349491,-0.000519037,1.75461e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0905664,1.1907e-10,3.9935e-06,0.000365597,4.91882e-05,5.03522e-05,0.000112334,9.81111e-05,0.00734709,0.00734612,0.00940423,0.00845047,0.00844991,0.0560252,6.41536e-11,1.00715e-09,6.40361e-11,4.78488e-06,4.78492e-08,4.0681e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.009447,0.0,4.51676e-05,0.00662916,0.0,0.0,0.000137,0,0,0,677,0,0,0
26292559,0.647299,-0.652894,0.273793,-0.282438,-0.00294246,-0.0012307,-0.011763,-0.00209414,0.000616487,-0.190361,3.88281e-05,9.96063e-05,-2.75984e-05,0.000345737,-0.000517269,1.75743e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0905613,1.21901e-10,4.1578e-06,0.000554069,4.90508e-05,5.02025e-05,0.000111626,9.75124e-05,0.00729285,0.00729189,0.00941988,0.00841967,0.00841915,0.0560566,6.28481e-11,9.71943e-10,6.2733e-11,4.78368e-06,4.78368e-08,4.06803e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0121239,0.0,4.26088e-05,0.0364555,0.0,0.0,7.7e-05,0,0,0,677,0,0,0
26493485,0.647306,-0.652874,0.273803,-0.282456,-0.00184023,-0.000101246,-0.0132933,-0.00193115,0.000315999,-0.197568,3.88199e-05,9.95502e-05,-2.75856e-05,0.000345745,-0.000518908,1.75807e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0905541,1.17446e-10,4.05432e-06,0.000546656,4.89467e-05,5.00946e-05,0.000111179,9.71241e-05,0.00717943,0.00717875,0.00939818,0.00826375,0.00826329,0.0557416,6.1614e-11,9.4258e-10,6.15007e-11,4.78264e-06,4.78264e-08,4.06796e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0111184,0.0,3.92775e-05,0.00159221,0.0,0.0,0.000157,0,0,0,677,0,0,0
26695708,0.647365,-0.652884,0.273709,-0.28239,-0.00157958,-0.000471051,-0.0149406,-0.00183721,0.000192315,-0.205064,3.88075e-05,9.98785e-05,-2.75755e-05,0.000348004,-0.000520318,1.75874e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0905475,1.25747e-10,4.2613e-06,0.000630829,4.87756e-05,4.99043e-05,0.000110118,9.6259e-05,0.00729372,0.00729308,0.00948922,0.00852148,0.00852104,0.0565806,6.06214e-11,9.06449e-10,6.05118e-11,4.78134e-06,4.78137e-08,4.06789e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0114857,0.0,3.69603e-05,0.0094796,0.0,0.0,2.6e-05,0,0,0,677,0,0,0
26900597,0.647384,-0.65292,0.273628,-0.282344,-0.00172576,-0.000997029,-0.0199443,-0.00164101,-4.29448e-05,-0.220665,3.87946e-05,0.000100178,-2.75663e-05,0.000350547,-0.00052413,1.75951e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0905419,1.14506e-10,4.04163e-06,0.00058365,4.86488e-05,4.97629e-05,0.000109454,9.56992e-05,0.00725264,0.0072522,0.00950171,0.00849245,0.00849207,0.0566513,5.9518e-11,8.75987e-10,5.9411e-11,4.78019e-06,4.78023e-08,4.06781e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0119342,0.0,3.2982e-05,0.00797901,0.0,0.0,0.000113,0,0,0,677,0,0,0
27100535,0.647454,-0.652955,0.273515,-0.282212,-0.00190777,-0.00139006,-0.0202732,-0.00150917,-0.000262242,-0.223706,3.87797e-05,0.000100617,-2.75588e-05,0.00035317,-0.000523453,1.76396e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0905352,1.13288e-10,3.90224e-06,0.000451329,4.85158e-05,4.96223e-05,0.000108793,9.51491e-05,0.00719557,0.00719518,0.00950543,0.00843593,0.00843561,0.0566472,5.84565e-11,8.46884e-10,5.83523e-11,4.77905e-06,4.77906e-08,4.06771e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0143063,0.0,3.07064e-05,0.0182891,0.0,0.0,5.3e-05,0,0,0,677,0,0,0
27302932,0.647486,-0.652967,0.27346,-0.282163,-0.000788474,-0.000829939,-0.0233263,-0.00139699,-0.000391358,-0.237719,3.87678e-05,0.000100885,-2.75539e-05,0.000355418,-0.000526647,1.76847e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0905298,1.14336e-10,4.17447e-06,0.000760124,4.83757e-05,4.9468e-05,0.000108014,9.45091e-05,0.0071998,0.00719935,0.00953854,0.00849307,0.00849278,0.0569674,5.7561e-11,8.19062e-10,5.74599e-11,4.77793e-06,4.77793e-08,4.06761e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00696055,0.0,2.84273e-05,0.0197013,0.0,0.0,5e-05,0,0,0,677,0,0,0
27506905,0.64749,-0.652962,0.273468,-0.282158,-0.00137764,-0.0011082,-0.0220666,-0.00118006,-0.000478784,-0.237439,3.87593e-05,0.000100881,-2.75498e-05,0.000355138,-0.000524941,1.77567e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0905234,1.19256e-10,4.14262e-06,0.000575861,4.82458e-05,4.9327e-05,0.000107381,9.39809e-05,0.00714237,0.00714205,0.00953643,0.00842619,0.00842595,0.0569576,5.65969e-11,7.92534e-10,5.64985e-11,4.77682e-06,4.77682e-08,4.06749e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00181268,0.0,2.401e-05,0.0369196,0.0,0.0,2.3e-05,0,0,0,677,0,0,0
27709380,0.647472,-0.652911,0.273547,-0.282241,-0.000494623,0.000281751,-0.0240682,-0.00105323,-0.000450369,-0.246152,3.87551e-05,0.000100625,-2.75475e-05,0.000353751,-0.000526396,1.7829e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0905183,1.16461e-10,4.17004e-06,0.000671417,4.81221e-05,4.91935e-05,0.000106759,9.34645e-05,0.00711517,0.00711479,0.00953646,0.00838714,0.00838692,0.056918,5.57149e-11,7.67137e-10,5.56195e-11,4.77572e-06,4.77573e-08,4.06736e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.0148246,0.0,2.1263e-05,0.0204526,0.0,0.0,8.7e-05,0,0,0,677,0,0,0
27910127,0.647434,-0.652824,0.273685,-0.282393,-0.00126427,0.000237569,-0.0259089,-0.000928508,-0.000239452,-0.255866,3.8754e-05,0.000100201,-2.75452e-05,0.00035132,-0.000528284,1.79035e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0905122,1.16325e-10,4.14813e-06,0.000640598,4.79339e-05,4.89876e-05,0.000105797,9.26766e-05,0.00699188,0.00699165,0.00947337,0.00814438,0.00814418,0.0562262,5.4794e-11,7.399e-10,5.47018e-11,4.7745e-06,4.7745e-08,4.06721e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00410528,0.0,1.88801e-05,0.017312,0.0,0.0,3.1e-05,0,0,0,677,0,0,0
28113377,0.647437,-0.652791,0.273709,-0.282439,8.72173e-05,0.000779816,-0.0276205,-0.00084347,-8.32711e-05,-0.268974,3.87516e-05,0.000100096,-2.75431e-05,0.000351076,-0.000531108,1.79511e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0905073,1.17091e-10,4.31089e-06,0.000912705,4.78779e-05,4.89277e-05,0.000105442,9.23799e-05,0.0071863,0.00718599,0.00958962,0.0085287,0.00852851,0.0573865,5.42231e-11,7.19649e-10,5.41335e-11,4.77356e-06,4.77358e-08,4.0671e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.000243922,0.0,1.71639e-05,0.00736794,0.0,0.0,8.4e-05,0,0,0,677,0,0,0
28318187,0.647449,-0.652803,0.273672,-0.282419,-0.000401511,-0.000251623,-0.028653,-0.000654601,-3.18513e-05,-0.273802,3.87459e-05,0.000100223,-2.75395e-05,0.000351897,-0.000530705,1.79859e-05,0.333057,-2.48299e-08,0.764908,0.0,0.0,0.0,0.0,0.0,0.0905014,1.16386e-10,4.3038e-06,0.000828009,4.77386e-05,4.87768e-05,0.000104836,9.18718e-05,0.00702026,0.00702008,0.00951426,0.00823696,0.00823681,0.0566244,5.33325e-11,6.97467e-10,5.32455e-11,4.77247e-06,4.77247e-08,4.06693e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131603,0.0,0.0,0.00163999,0.0,1.33132e-05,0.00177641,0.0,0.0,0.000105,0,0,0,677,0,0,0
